Adiantum capillus-veneris, NC_004766
Alsophila spinulosa ,NC_012818
Angiopteris angustifolia, NC_026300
Angiopteris evecta, NC_008829
Azolla caroliniana, KC626076
Ceratopteris richardii, KM052729
Cheilanthes lindheimeri, NC_014592
Cystopteris protrusa, KP136830
Cyrtomium devexiscapulae, NC_028542
Cyrtomium falcatum, NC_028705
Dicksonia squarrosa, KJ569698
Diplopterygium glaucum, NC_024158
Dipteris conjugata, KP136829
Equisetum arvense, NC_014699
Equisetum hyemale, NC_020146
Lygodium japonicum, NC_022136
Mankyua chejuensis, NC_017006
Marsilea crenata, NC_022137
Ophioglossum californicum, NC_020147
Osmundastrum cinnamomeum, NC_024157
Plagiogyria formosana, KP136831
Polypodium glycyrrhiza, KP136832
Psilotum nudum, NC_003386
Pteridium aquilinum subsp. aquilinum, NC_014348
Tmesipteris elongata, KJ569699
Woodwardia unigemmata, NC_028543 
